INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
0,AMAZONAS,BAGUA,ARAMANGO,EL MUYO (C.P.L.),-5.4225449999999995,-78.45299,311.0,1206.0,AMAZONAS,BAGUA,ARAMANGO
1,AMAZONAS,BAGUA,ARAMANGO,RESERVA UJUCANO,-5.427565,-78.444372,44.0,129.0,NO,NO,NO
2,AMAZONAS,BAGUA,ARAMANGO,TUTUMBEROS,-5.327317,-78.44471999999999,49.0,179.0,NO,NO,NO
3,AMAZONAS,BAGUA,BAGUA,ALENYA BAJO,-5.682439,-78.49522900000001,3.0,8.0,NO,NO,BAGUA
4,AMAZONAS,BONGARA,CUISPES,MITOPAMPA,-5.93856,-77.96530200000001,1.0,4.0,NO,BONGARA,CUISPES
5,AMAZONAS,BONGARA,JAZAN,NUEVA ESPERANZA,-5.935482,-77.97675500000001,4.0,15.0,NO,NO,JAZAN
6,AMAZONAS,BONGARA,JAZAN,PEDRO RUIZ GALLO,-5.941387000000001,-77.977098,1365.0,5361.0,NO,NO,NO
7,AMAZONAS,BONGARA,JAZAN,PEDRO RUIZ,-5.94069,-77.97635,2.0,7.0,NO,NO,NO
8,AMAZONAS,BONGARA,JAZAN,SAN JERONIMO,-5.95036,-77.97886,3.0,6.0,NO,NO,NO
9,AMAZONAS,BONGARA,JAZAN,SANTA ROSA,-5.932149,-77.97210799999999,1.0,5.0,NO,NO,NO
10,AMAZONAS,BONGARA,JAZAN,SEÑOR DE GUALAMITA,-5.935217,-77.974682,11.0,36.0,NO,NO,NO
11,AMAZONAS,BONGARA,JAZAN,VILLA ERNESTINA,-5.934992,-77.977918,0.0,0.0,NO,NO,NO
12,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ALCAPARROSA,-6.982367999999999,-77.93255500000001,1.0,4.0,NO,CHACHAPOYAS,CHUQUIBAMBA
13,AMAZONAS,UTCUBAMBA,CAJARURO,NARANJITOS,-5.814901,-78.277449,177.0,577.0,NO,UTCUBAMBA,CAJARURO
14,AMAZONAS,UTCUBAMBA,CUMBA,AGUA AZUL,-5.969275,-78.619398,1.0,1.0,NO,NO,CUMBA
15,AMAZONAS,UTCUBAMBA,CUMBA,CHALA,-5.973545,-78.63315300000001,1.0,6.0,NO,NO,NO
16,AMAZONAS,UTCUBAMBA,CUMBA,PUERTO CHOROS,-5.894283000000001,-78.687223,1.0,4.0,NO,NO,NO
17,AMAZONAS,UTCUBAMBA,CUMBA,TAGTAGO,-5.981024,-78.630186,202.0,562.0,NO,NO,NO
18,AMAZONAS,UTCUBAMBA,EL MILAGRO,PAPAYA BAJA (PARCIALIDAD),-5.560332,-78.57070300000001,15.0,33.0,NO,NO,EL MILAGRO
19,AMAZONAS,UTCUBAMBA,JAMALCA,PUERTO NARANJITOS,-5.82154,-78.275662,102.0,360.0,NO,NO,JAMALCA
20,AMAZONAS,UTCUBAMBA,LONYA GRANDE,ARCURCO,-6.101007,-78.417463,0.0,0.0,NO,NO,LONYA GRANDE
21,AMAZONAS,UTCUBAMBA,LONYA GRANDE,BOLIVIA,-6.101328,-78.42783299999999,1.0,3.0,NO,NO,NO
22,AMAZONAS,UTCUBAMBA,LONYA GRANDE,LONYA GRANDE,-6.096373000000001,-78.422516,698.0,2896.0,NO,NO,NO
23,AMAZONAS,UTCUBAMBA,LONYA GRANDE,MANCARRON,-6.096585,-78.428543,2.0,4.0,NO,NO,NO
24,AMAZONAS,UTCUBAMBA,LONYA GRANDE,MATULI,-6.106335,-78.416907,1.0,1.0,NO,NO,NO
25,ANCASH,ANTONIO RAYMONDI,ACZO,MARNE,-9.170022,-76.960563,2.0,7.0,ANCASH,ANTONIO RAYMONDI,ACZO
26,ANCASH,ANTONIO RAYMONDI,ACZO,PUSHCA (PUSHKA),-9.166742999999999,-76.96051700000001,1.0,1.0,NO,NO,NO
27,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CHAMANA,-10.204873,-77.556638,20.0,76.0,NO,BOLOGNESI,ANTONIO RAYMONDI
28,ANCASH,BOLOGNESI,CHIQUIAN,MESAPAMPA,-10.141060000000001,-77.25301999999999,5.0,15.0,NO,NO,CHIQUIAN
29,ANCASH,BOLOGNESI,COLQUIOC,LLAMA RUMI,-10.237933,-77.568218,34.0,139.0,NO,NO,COLQUIOC
30,ANCASH,BOLOGNESI,HUALLANCA,CAJUN PUQUIO(CAJON PUQUIO),-9.891117999999999,-76.947935,1.0,2.0,NO,NO,HUALLANCA
31,ANCASH,BOLOGNESI,HUALLANCA,HUALLANCA,-9.899460000000001,-76.941805,1138.0,5064.0,NO,NO,NO
32,ANCASH,CARHUAZ,ANTA,ICHIK HUACRAN,-9.335968,-77.617961,2.0,4.0,NO,CARHUAZ,ANTA
33,ANCASH,CARHUAZ,ANTA,LUCMA,-9.340442,-77.602058,11.0,41.0,NO,NO,NO
34,ANCASH,CARHUAZ,ANTA,PIÑIURAN,-9.335448,-77.603627,35.0,108.0,NO,NO,NO
35,ANCASH,CARHUAZ,ANTA,TRANCAPAMPA,-9.334875,-77.617245,46.0,160.0,NO,NO,NO
36,ANCASH,CARHUAZ,MARCARA,HUASHCAR,-9.334195,-77.619963,31.0,103.0,NO,NO,MARCARA
37,ANCASH,CARHUAZ,MARCARA,PUENTE - NUEVA FLORIDA,-9.331207000000001,-77.604138,27.0,100.0,NO,NO,NO
38,ANCASH,CARHUAZ,PARIAHUANCA,BELLAVISTA,-9.363447,-77.570888,23.0,79.0,NO,NO,PARIAHUANCA
39,ANCASH,CARHUAZ,PARIAHUANCA,ICHIC AHUAC,-9.370517999999999,-77.567633,10.0,35.0,NO,NO,NO
40,ANCASH,CARHUAZ,PARIAHUANCA,INDEPENDENCIA,-9.360408,-77.579388,19.0,63.0,NO,NO,NO
41,ANCASH,CARHUAZ,PARIAHUANCA,PARIAHUANCA,-9.365146000000001,-77.580846,191.0,624.0,NO,NO,NO
42,ANCASH,CARHUAZ,PARIAHUANCA,PUMPUC,-9.3615,-77.58679000000001,16.0,46.0,NO,NO,NO
43,ANCASH,CARHUAZ,PARIAHUANCA,SAN ISIDRO,-9.365167999999999,-77.572123,30.0,82.0,NO,NO,NO
44,ANCASH,CARHUAZ,PARIAHUANCA,SAN MARTIN,-9.36652,-77.573995,21.0,69.0,NO,NO,NO
45,ANCASH,CARHUAZ,PARIAHUANCA,VIRGEN DEL CARMEN,-9.367005,-77.576615,26.0,87.0,NO,NO,NO
